,date,content,replyCount,retweetCount,likeCount,lang,sourceLabel
12,2021-12-12 21:47:25+00:00,Hey let’s be fair…it was a great season for the fans so Mercedes don’t spoil it with litigation. Races are won on the track #F1 #FormulaOne #MaxVerstappen33 #LewisHamilton44 https://t.co/zc5xiIdxjG,0,0,4,en,Twitter for iPhone
13,2021-12-12 21:44:39+00:00,@thesteeveM 12 seconds ahead and then you get robbed because of a safety car and #masi_the_fixer not sticking to the rules. Give a break. #FIAmafia #LewisHamilton #LewisHamilton44 #lewiswasrobbed,0,0,0,en,Twitter for iPhone
14,2021-12-12 21:36:20+00:00,"I have... No words...

#MaxVerstappen33 #AbuDabhiGP #LewisHamilton #LewisHamilton44 #FormulaOne #F1Finale",0,0,1,en,Twitter for Android
15,2021-12-12 21:26:23+00:00,Preach!🙌🏻 I’m over the moon Max is champ but Lewis put up one hell of a fight! Roll on 2022! @Max33Verstappen @LewisHamilton #FormulaOne #AbuDabhiGP #F1 #MaxVerstappen33 #LewisHamilton44 https://t.co/pIAqXmmp1U,0,0,0,en,Twitter for iPhone
16,2021-12-12 21:21:33+00:00,Zijn er nu echt geen F1 fans die het gevoel hebben dat dit hele wk en de uitslagen in scene zijn gezet? #MaxVerstappen33 #LewisHamilton44 #WTF1,2,0,2,nl,Twitter for Android
17,2021-12-12 21:17:43+00:00,"@MercedesAMGF1 stop now. You’re embarrassing yourself. You won the constructors title, just be happy with that. I’m sure @LewisHamilton wouldn’t want to win the championship in a courtroom.  #LH44 #LewisHamilton44 #AbuDhabiGP #StillWeRise #LewistheGOAT",1,0,1,en,Twitter for iPhone
18,2021-12-12 21:06:49+00:00,"Lewis Hamilton full Conversation during the Safety Car - 2021 Abu Dhabi GP
#AbuDhabiGP #LH44 #LewisHamilton44 #F1 
 https://t.co/kPslzoNw9Q",0,0,0,en,Twitter Web App
19,2021-12-12 21:02:44+00:00,This is what it's all about. Fans of #LewisHamilton44 and #MaxVerstappen33 #respect eachother like these guys do. U can win or u can lose. #AbuDhabiGP #F1 #formule1 https://t.co/jas9TKJBgK,1,2,11,en,Twitter for Android
20,2021-12-12 20:54:40+00:00,Sad has it is! We will keep fighting for what is real #LewisHamilton44,0,0,0,en,Twitter for iPhone
21,2021-12-12 20:47:08+00:00,"Lewis nació el 7 de enero de 1985 en Stevenage, Reino Unido. Es hijo de Carmen y Anthony.

Hamilton siempre ha tenido que luchar contra el sistema, y por eso es un campeón dentro y fuera de la pista.

#LewisHamilton
#LewisHamilton44 https://t.co/kywIojfRhX",1,3,28,es,Twitter for Android
22,2021-12-12 20:42:43+00:00,"Where's cancel culture when you need em, @MercedesBenz is waiting for you..... #LewisHamilton #lewiswasrobbed #LewisHamilton44",0,1,1,en,Twitter for Android
23,2021-12-12 20:40:54+00:00,Losing this championship unfairly is the best thing that could happen to Hamilton's last years in F1. Watch the beast that will rise and sweep the next few season. Mark this tweet! #LewisHamilton44 #F1 #FormulaOne,0,0,1,en,Twitter for iPhone
24,2021-12-12 20:39:48+00:00,"#LewisHamilton44
 #IStandWithLewisHamilton
#justiceForLewis 
#TeamLH https://t.co/fFKgHcNH2c https://t.co/BwPqpuzYaY",0,0,1,und,Twitter for Android
25,2021-12-12 20:35:44+00:00,"This is not the right way...despite you have given fans one best memory's in motorsports history and we will never gonna forget about it,hats off my man you the only 🐐🐐,there is nothing to say.♥️♥️
#AbuDabhiGP 
#LewisHamilton44 
#TeamLH",0,0,0,en,Twitter for Android
26,2021-12-12 20:34:29+00:00,"Lewis always  in win, love you ❤️#LewisHamilton44  @LewisHamilton",0,0,2,en,Twitter for iPhone
27,2021-12-12 20:30:43+00:00,"Despite the FIA’s decision,coupled with Jos Verstsppen’s recent comments about @LewisHamilton we’ve seen true championship behaviour from Anthony Hamilton and Lewis.They couldn’t have handled it with more dignity &amp; decorum.True champs #AbuDabhiGP #LewisHamilton44 #HamiltonRobbed",0,0,1,en,Twitter for Android
28,2021-12-12 20:19:56+00:00,"I have a new hero - and, I stand with him. Won't you join me?

#LewisHamilton44 .@LewisHamilton https://t.co/zY26dvTCnc",0,0,0,en,Twitter for Android
29,2021-12-12 20:19:41+00:00,He was robbed by FIA race director #MichaelMasi .This idiot should be forced to resign ! #FormulaOne #lewiswasrobbed #LewisHamilton44 #LewisHamilton https://t.co/TYkuaAAdHe,0,0,1,en,Twitter Web App
30,2021-12-12 20:15:15+00:00,"I won’t be shocked if #LewisHamilton44 retires after this season, there is only so much one man can take. You can race without help from your teammate, get the best start, lead for 57 laps but you can’t win when the @fia have to break their own regulations to beat you https://t.co/f5568AZRVF",2,0,4,en,Twitter for iPhone
31,2021-12-12 20:12:27+00:00,"Dignified in robbery, still the GOAT. Your narrative does not fit the agenda 💪🏽
#LewisHamilton44 
#lewiswasrobbed https://t.co/uOvtyg2LjT",0,0,8,en,Twitter for Android
32,2021-12-12 20:11:00+00:00,#mercedesf1 when can we expect an interview from the great #Toto?  He wanted to wait for the verdict of the protests and would then come up with an interview of this fantastic day. #LewisHamilton44 #MaxVerstappen #GoMax   #totowolff @MercedesAMGF1,0,0,2,en,Twitter for Android
33,2021-12-12 20:09:27+00:00,"@wbuxtonofficial #LewisHamilton44 needed to be better this year to take it to the last race, than in about 5 of his previous championships which were too easy for him. 
His reputation has only been enhanced today.",0,0,0,en,Twitter for iPhone
34,2021-12-12 20:04:40+00:00,"Gutted.
#AbuDabhiGP #LewisHamilton #FormulaOne #Formula1 #Mercedes #lewiswasrobbed #LewisHamilton44",1,0,1,en,Twitter for Android
35,2021-12-12 20:00:47+00:00,"Chi vince ha sempre ragione...anche se la vittoria è discutibile.
Sono certo che con questa brutta sconfitta avremo nel 2022 un  #LewisHamilton  implacabile.
Ne vedremo delle belle. 😎
#F12021 #GPAbuDabi #GPArabiaSaudita #LewisHamilton44",0,0,0,it,Twitter for Android
36,2021-12-12 19:57:44+00:00,Just curious….where was @ValtteriBottas this whole race? #The FIA #MaxVerstappen #LewisHamilton44,0,0,0,en,Twitter for iPhone
37,2021-12-12 19:55:26+00:00,"...Just realizing that it's a Muslim grand prix, and there's not even real booze to wash away that final lap!
#LewisHamilton44 #MasiOUT https://t.co/EfLHMmtcUA",0,0,3,en,Twitter Web App
38,2021-12-12 19:54:43+00:00,"Thanks to #michaelmassi #FIA, one of the darkest day in the history of #Motorsport..!!

#LewisHamilton44 
#lewisrobbed 
#LewisHamilton 
#justiceForLewis https://t.co/BnBPZE6JUG",3,1,1,en,Twitter Web App
39,2021-12-12 19:53:53+00:00,Been watching F1 for over 40 years finally confirmed the FIA at a joke #AbuDabhiGP #LewisHamiltonwasrobbed #bbcf1 #LewisHamilton44,0,0,0,en,Twitter for iPhone
40,2021-12-12 19:51:36+00:00,"For the thousands of new (yet oblivious) #F1 fans trying to justify Maniac Masi's decision, even my grandfather could overtake #LewisHamilton44 with fresh tyres on the last lap so please don't call it a 'race', it was a gift for #MaxVerstappen33.  

#F1Finale #AbuDhabiGP #MasiOUT",1,0,3,en,Twitter Web App
41,2021-12-12 19:50:46+00:00,"@quickshutterguy @Summeriot2 @smwgilbert @F1 @fia No, it's not... because if rules were followed and a) lapped cars were not allowed through and last lap raced #LewisHamilton44 =winner or b) All lapped cars let through and then safety car comes in...no last lap.. #LewisHamilton44 =winner
Doh!",0,0,2,en,Twitter for Android
42,2021-12-12 19:42:51+00:00,"I'm pleased for Max Verstappen and Holland but shocked and disappointed for Lewis Hamilton by the way race direction distorted the rules and cost him the championship! Not easy to put right now!
#F1Live #LewisHamilton44 #MaxVerstappen",1,0,4,en,Twitter Web App
43,2021-12-12 19:40:39+00:00,"If hollywood needs a script for Rush 2, they can refer to the 2021 #F1 season. #MaxVerstappen33 vs #LewisHamilton44",0,2,5,en,Twitter Web App
44,2021-12-12 19:39:41+00:00,"Despite the FIA’s decision,coupled with Jos Verstsppen’s recent comments about @LewisHamilton we’ve seen true championship behaviour from Anthony Hamilton and Lewis.They couldn’t have handled it with more dignity &amp; decorum.True champs #AbuDabhiGP #LewisHamilton44 #HamiltonRobbed https://t.co/qg5bEG7cPB",1,10,74,en,Twitter for iPhone
45,2021-12-12 19:33:36+00:00,"Makes you wonder if Masi's decision was influenced by Liberty Media for the growth of the sport. Seems like if you can get in new fans, you could be the next  #F1 champion. Do feel bad for #LewisHamilton44 but you can't punish #max33Verstappen for the #FIA's mistake #AbuDabhiGP",1,0,0,en,Twitter for Android
46,2021-12-12 19:32:16+00:00,"@RedG_F1 Sorry, but as well written as your ""public letter"" was, you are wrong... under pressure from #ChristianHorner, #MichaelMasi made decisions to break the rules and place #MaxVerstappen with far superior tyres directly behind #LewisHamilton44 just to have a green light finish-cheat!",2,1,3,en,Twitter for Android
47,2021-12-12 19:31:09+00:00,"Any rule that grants an individual discretionary powers to make it up as they go along (Article 15.3) urgently needs to be reviewed. 

#F1Finale 
#F12021
#AbuDhabiGP
#FIA
#MaxVerstappen
#LewisHamilton44
#MichaelMasi",0,1,12,en,Twitter for iPhone
48,2021-12-12 19:27:33+00:00,"Not sure if I will ever support @F1 again! Oh no, definitely not because of @LewisHamilton defeat but for the sake of this beautiful sport! It’s just a matter of time before they target their next driver! maFIA ‼️
#AbuDhabiGP #LewisHamilton44 #maFIA #MasiOUT #AbuDhabi #Rigged https://t.co/APBVaCny7T",0,0,0,en,Twitter for iPhone
49,2021-12-12 19:23:00+00:00,Today for the first time I am an embarrassed F1 fan. #AbuDabhiGP #LewisHamilton44 #lewiswasrobbed #F1 https://t.co/lB8pMLBkby,0,0,2,en,Twitter for Android
50,2021-12-12 19:22:51+00:00,@F1 shame on you👿👿👿 #lewiswasrobbed #LewisHamilton44,0,0,0,en,Twitter for Android
51,2021-12-12 19:18:45+00:00,"@justinallen1976 completly undeserved? Yeah, he shopped his championship points over the season. Being mad is acceptable but trying to disgrace a sportmans performance is a shame. Masis decisions where inconsistent the whole year. Champions loose in style. #LewisHamilton44 did so. His team not.",0,0,0,en,Twitter for iPhone
52,2021-12-12 19:16:09+00:00,BREAKING: The FIA Stewards have dismissed Mercedes' protests against the Abu Dhabi Grand Prix final classification #FormulaOne #Formula1 #lewiswasrobbed #LewisHamilton44,0,0,0,en,Twitter Web App
53,2021-12-12 19:14:19+00:00,"@SChecoPerez 🙌
Lewis stop moaning 😴😴😴 
#MaxVerstappen #LewisHamilton44 #AbuDhabiGP https://t.co/gEomsaHJfJ",0,0,0,en,Twitter for iPhone
54,2021-12-12 19:13:55+00:00,"When the face doesn't fit in with the crowd. He's been fighting since he started and he'll be fighting until he retires. Absolutely shocking today. 
https://t.co/PegRxfMrjA
#LewisHamilton44",0,0,0,en,Twitter for Android
55,2021-12-12 19:11:55+00:00,#formule1 #Verstappen #LewisHamilton44 #FIA    het tweede protest nu ook in het voordeel van Redbull. Dit houd in dat de kampioenschap in de handen van max Verstappen blijft. https://t.co/p7b1iW987J,0,0,4,nl,Twitter for iPhone
56,2021-12-12 19:08:58+00:00,@F1 today I convinced my 14 year old to come watch the race with me. He agreed only to come witness the cheating you displayed. I can tell you he won’t be watching your sport going forward. #LewisHamilton #lewiswasrobbed. #Verstappen won because you restrained #LewisHamilton44,0,0,0,en,Twitter Web App
57,2021-12-12 18:57:59+00:00,"Dear Sir. #LewisHamilton44 , You have proved everything you needed to prove. What #FIA and #F1 did at #AbuDhabiGP is TOTALLY unacceptable.  Use the violation of article 48.12 and 48.8 to WALK away.  You don't need #F1. I love #MercedesAMGF1 for doing right by you. JUST WALK AWAY. https://t.co/OkMwd1vUVg",2,0,3,en,Twitter Web App
58,2021-12-12 18:57:03+00:00,"@ChrisMedlandF1 I am guessing #MercedesAMGF1 and their QC don't want to rerun the race, just for the FIA to say ""We sorry #LewisHamilton44 if we upset you, here have a championship"". #badlosers",0,0,0,en,Twitter for Android
59,2021-12-12 18:56:08+00:00,"In the world of sports, sporting officials have a tendency to ruin the craft of the sport by making poor decisions and getting away with them unpunished. 
#AbuDhabiGP #FormulaOne #LewisHamilton44 #MercedesAMGF1 #BafanaBafana #FIA #FIFArabCup",0,0,0,en,Twitter for iPhone
60,2021-12-12 18:55:03+00:00,Someone needs to check Micheal Masi's phone. Not all transactions are bank transfers. Probably got a WhatsApp message full of Geri nudes. #LewisHamilton44 #F1 #MaxVerstappen #FIAasCorruptAsFIFA  #F1Finale,0,1,16,en,Twitter for Android
61,2021-12-12 18:54:43+00:00,"#racedirector let them #race and #LewisHamilton44 lost. He lost because he tried to win with race management instead of actual wheel to wheel racing. 

#MaxVerstappen in a slower car gave us two hours of racing in two laps. 

Sick to death of watching race leaders 20 sec Infront",0,0,0,en,Twitter for Android
62,2021-12-12 18:54:12+00:00,#MaxVerstappen #FIA #LewisHamilton44 officiële statement dat de eerste protest is afgediend door FIA die Mercedes heeft ingediend. Er is geen sprake geweest van inhalen tijdens de safety car door wagen 33. Verdere nieuws volgt https://t.co/HKNOcTYBaN,1,0,2,nl,Twitter for iPhone
63,2021-12-12 18:53:33+00:00,@NoContextBrits No one cares. We’re waiting on the appeal result for F1 #F1Finale #MaxVerstappen #LewisHamilton44,0,0,10,en,Twitter for iPhone
64,2021-12-12 18:53:23+00:00,"Can’t believe people are missing out on the real story here, and that’s that Netflix have clearly bought out the FIA to increase viewership for Drive to Survive #formula1 #AbuDabhiGP #LewisHamilton44 #MaxVerstappen",0,0,2,en,Twitter for iPhone
65,2021-12-12 18:51:46+00:00,@bencowley64 @Max33Verstappen @LewisHamilton @fia Terrible decisions and overt bias in #LewisHamilton44 favour all year but #totowolff greedily accepted those. #badlosers,1,0,0,en,Twitter for Android
66,2021-12-12 18:51:27+00:00,"The worst part is that even IF any decision was made that would give the title to whom deserved it the most, driver and team, it would create an even worse nightmare. So they definitely won't.
#f1 #AbuDhabiGP #LewisHamilton44 #MaxVerstappen #MercedesAMGF1 #RedBull https://t.co/TEtc9ICG9n",0,0,2,en,Twitter Web App
67,2021-12-12 18:50:51+00:00,@F1  @LewisHamilton Such a cruel race. Victory ripped from his grasp in a 'one lap race'! #f1 #Lewis #LewisHamilton44 https://t.co/ZIrMJT7ukj,0,0,0,en,Twitter Web App
68,2021-12-12 18:50:47+00:00,"@Max33Verstappen y #LewisHamilton44 parejos los dos, la diferencia tiene nombre y apellido: @SChecoPerez 🏎🙌🏼

#AbuDabhiGP #formule1 #checoperez @redbullracing #TeMmsteCheco #TheDiferenceIsCheco https://t.co/FujHueoLcW",0,0,0,es,Twitter for iPhone
69,2021-12-12 18:50:41+00:00,#LewisHamilton44 robbed by pressure from #RedBull to #racecontrol https://t.co/rg44oVZP8h,0,0,0,en,Twitter for iPhone
70,2021-12-12 18:50:29+00:00,#AbuDhabiGP #AbuDhabiGrandPrix #iStandWithLewis #stillirise #lewisrobbed #lewiswasrobbed #LewisHamilton44 #LewisVsMax https://t.co/KSahZ487zw,0,0,3,und,Twitter for iPhone
71,2021-12-12 18:50:07+00:00,"@OffTrack_FR Les plus gros volé de cette année 
#Robbed #Lewandowski #LewisHamilton44 https://t.co/zjTghE8C1b",0,1,6,fr,Twitter for Android
72,2021-12-12 18:50:05+00:00,"Well said that man, I don’t watch F1 often and after that I don’t think I’ll bother. I’m not a #LewisHamilton44 follower, but please explain how he lost that race. https://t.co/4WXlaImJsU",0,0,0,en,Twitter for iPad
73,2021-12-12 18:49:39+00:00,#f1 #LewisHamilton44 I think #MichaelMasi needs to start looking for another job.,0,0,0,en,Twitter for iPhone
74,2021-12-12 18:48:23+00:00,Alguien sabe a qué hora le repiten la dosis a #LewisHamilton44 https://t.co/hQkeIospL7,0,2,4,es,Twitter for iPhone
75,2021-12-12 18:48:02+00:00,It's like that movie when the best driver let the mad driver win because his life depended on it. #LewisHamilton44 single handedly saved #Verstappen from a terrible downward spiral. @F1 failed us in this rigged final race. #AbuDhabiGP https://t.co/VQXXfpJ97d,1,0,3,en,Twitter for Android
76,2021-12-12 18:47:39+00:00,"Nunca que a #FIA iria aceitar um recurso que prejudicasse o final do maior campeonato de todos os tempos, ainda mais com o título sendo decidido na última volta, quase um roteiro de filme. Esquece.

#F1 #MaxVerstappen #LewisHamilton44",0,0,2,pt,Twitter for iPhone
77,2021-12-12 18:47:21+00:00,"Shameful decision by the Stewards. #AbuDhabiGP #michaelmassi #MichaelMasi . Not sure what this is. #Racism in F1, totally shambolic #LewisHamilton44 robbed in broad daylight https://t.co/kBH1TPLwHr",2,0,1,en,Twitter for iPhone
78,2021-12-12 18:46:52+00:00,"Both in Jeddah and today, going into a chicane #LewisHamilton44 forgot the #1 rule in motor racing - cover the inside line. 
#AbuDhabiGP",0,0,3,en,Twitter for Android
79,2021-12-12 18:45:53+00:00,@ChrisMedlandF1 #F1 can we get an interview with Masi #F1 fans before we leave this shit show deserve to hear why he screwed the integrity of a sporting rule book!And screwed #MaxVerstappen #MercedesAMGF1 #LewisHamilton44 #redbullracing created controversy when there was no need!No one won today,0,0,1,en,Twitter for iPhone
80,2021-12-12 18:45:27+00:00,What is clear is that #MichaelMasi messed up and all #MaxVerstappen did was take advantage of a fortuitous series of events. Feel for #LewisHamilton44 as he was 11 seconds ahead of MV when safety car employed. But that’s sport!,0,0,0,en,Twitter for iPhone
81,2021-12-12 18:45:13+00:00,"reading fans of #LewisHamilton44 crying and complaining after not being penalized in the beginning of the race and all the times they got protected during the while season its so satisfying, get rekt, Max won. its called karma.  #MaxVerstappen33 #F1Finale #f1",3,0,10,en,Twitter for Android
82,2021-12-12 18:45:06+00:00,"Can’t understand the feeling of this man leading for almost 57 laps and in 1 lap, they have just taken it away from him. We could say many things but the feeling of injustice is all around.  #AbuDabhiGP #LewisHamilton44 https://t.co/ggcMc9arho",0,0,0,en,Twitter for iPhone
83,2021-12-12 18:44:38+00:00,Probably the most painful picture you'll see this weekend. #LewisHamilton44 #AbuDhabiGP #F1Finale #FIA https://t.co/VGWH6nWrrI,1,0,9,en,Twitter for Android
84,2021-12-12 18:44:31+00:00,@fia @F1 the winner is #LewisHamilton44 https://t.co/f6cmeomR4r,0,0,0,en,Twitter for iPhone
85,2021-12-12 18:44:24+00:00,@fia @Max33Verstappen @F1 @LewisHamilton @Carlossainz55 #F1 can we get an interview with Masi #F1 fans before we leave this shit show deserve to hear why he screwed the integrity of a sporting rule book!And screwed #MaxVerstappen #MercedesAMGF1 #LewisHamilton44 #redbullracing created controversy when there was no need!No one won today,0,0,0,en,Twitter for iPhone
86,2021-12-12 18:43:58+00:00,#F1 can we get an interview with Masi #F1 fans before we leave this shit show deserve to hear why he screwed the integrity of a sporting rule book!And screwed #MaxVerstappen #MercedesAMGF1 #LewisHamilton44 #redbullracing created controversy when there was no need!No one won today,0,0,0,en,Twitter for iPhone
87,2021-12-12 18:43:32+00:00,"POLL - #RETWEEET #F1Finale #LewisHamilton44 #MaxVerstappen #MercedesAMGF1 #redbullracing 
With an unbiased answer please, did Lewis get robbed today or did Max Win fair &amp; square",1,2,3,en,Twitter for iPhone
88,2021-12-12 18:43:07+00:00,#LewisHamilton44 to be honest best car always wins. Driver is irrelevant,0,0,1,en,Twitter for iPhone
89,2021-12-12 18:42:19+00:00,"Forget about protesting! Don’t take it to the @fia - They are the ones that robbed you! Take it to #CAS!!!! 
Bladdy assholes!!! 
At the end of the day, nobody wins here! The sport ends up in defeat! Sad day for @F1 
#LewisHamilton44 #MaxVerstappen #NoChampion #Rigged #AbuDhabiGP",1,1,3,en,Twitter for iPhone
90,2021-12-12 18:41:02+00:00,@NicoRosberg Robbed by his own team and FIA #LewisHamilton44 #GOAT,0,0,0,en,Twitter for Android
91,2021-12-12 18:41:00+00:00,"I didn't think it possible, but now I must conclude that @Max33Verstappen is a dirtier driver than Michael Schumacher was. @LewisHamilton was nicer to him than I would have been, 'cause I would have put Max's  ass into the fence today 😡 #F1 #LewisHamilton44",1,0,0,en,Twitter Web App
92,2021-12-12 18:40:25+00:00,"@autosport @MSI_Images @Max33Verstappen @LewisHamilton They should have just flipped a coin and saved a lot of petrol

#AbuDhabiGP #Formula1 #F1 #FormulaOne #SkyF1 #HistoryAwaits #F1Final #F1Finale #MaxVerstappen #MaxVerstappenWorldChampion #LewisHamilton44",0,0,1,en,Twitter Web App
93,2021-12-12 18:40:23+00:00,What a robbery #f1 #LewisHamilton44 #MaxVerstappen https://t.co/1cBNKL2bJC,2,0,2,en,Twitter for iPhone
94,2021-12-12 18:40:19+00:00,Unbelievable weekend at the #AbuDhabiGP A proper bucketlist moment. #FI #MaxVerstappen  #LewisHamilton44 https://t.co/A9pumtu63h,0,0,3,en,Twitter for Android
95,2021-12-12 18:40:16+00:00,"Its so funny to see #LewisHamilton44  fans throw a fit when he doesn't win😂He lost its part of the #sport .I am glad @Max33Verstappen won he truly deserves it and well done to @LewisHamilton he is a really good driver and that also goes for everyone else in #F1 
#MaxVerstappen",0,0,2,en,Twitter Web App
96,2021-12-12 18:39:56+00:00,"@hugo_vslt C'est pas mon propos, ma vision c'est le règlement de la #FIAmafia j'ose espérer que son existence n'est pas décorative ! Vs estimez que c'est sport de permettre à Max de faire un pit-stop, de dégager les 6 retardataires entre lui et #LewisHamilton44 dans le dernier tour 🤣🤣?",0,0,0,fr,Twitter for Android
97,2021-12-12 18:39:31+00:00,"@formel1_DE …die Entscheidungen von Masi waren das gesamte Jahr inkonsistent. Wahre Champions verliern mit Stil. #LewisHamilton44 hat das gemacht. #MercedesAMGF1 reist schon für den Fall mit Anwalt an, das spricht für sich. Ich bin froh, dass der Wettkampf zurück in diesem Sport ist.",0,0,5,de,Twitter for iPhone
98,2021-12-12 18:39:20+00:00,@ChrisMedlandF1 #MaxVerstappen #LewisHamilton44 drag race .. only way to settle this.... walk upstairs to the #FIA stewards office and get them on board. 😎😎. Lets go. @SkySportsF1 @F1 https://t.co/QpWCo2190r,0,0,0,en,Twitter for Android
99,2021-12-12 18:38:58+00:00,"Estou iniciando a teoria de conspiração….#LewisHamilton44 

Novas forças na F1 após acordo entre a Red Bull e a Williams? https://t.co/v7LM2QC1l9",0,0,0,pt,Twitter for iPhone
100,2021-12-12 18:38:42+00:00,"@Max33Verstappen y #LewisHamilton44 están a la par, pero… #MaxVerstappen tiene de compañero a @SChecoPerez #ChecoLegend 🏎🙌🏼
#TeMmsteCheco
@redbullracing #F1 #AbuDhabiGP #formule1 #F1Finale #ChecoIsTheDiference",0,0,0,es,Twitter for iPhone
101,2021-12-12 18:37:09+00:00,If Mercedes lose their second appeal they should have a word with Khaldoon - he knows all about winning #AbuDhabiGP #LewisHamilton44 #MaxVerstappen https://t.co/ygfx0N55Ms,1,2,13,en,Twitter for iPhone
102,2021-12-12 18:37:07+00:00,#F1 #AbuDhabiGP #MaxVerstappen #LewisVsMax #LewisHamilton44 #FormulaOne https://t.co/nakkt2uhkn,0,0,1,und,Twitter for Android
103,2021-12-12 18:37:06+00:00,"Everyone in sports blowing #LewisHamilton44 saying what a gent he is. #boring he lost, no one cares about second place",0,0,0,en,Twitter for iPhone
104,2021-12-12 18:36:41+00:00,"#MaxVerstappen mereceu o título da F1 devido o ano que ele fez, mas a corrida de hoje merecia ter sido de #LewisHamilton44!",0,0,0,pt,Twitter for Android
105,2021-12-12 18:36:23+00:00,We get a decision in 9 mins... #LewisHamilton44 #lewiswasrobbed,0,0,1,en,Twitter for Android
106,2021-12-12 18:36:15+00:00,Gah! So happy to see the #Dutch #F1 fans get their wish and #MaxVerstappen get his FIRST championship. #LewisHamilton44 is a legend but even Michael Jordan eventually retired. https://t.co/dQ2G3vIp5T https://t.co/wCZtUXoEGI,1,0,1,en,Twitter Web App
107,2021-12-12 18:35:00+00:00,"Feels like whatever the stewards at #AbuDabhiGP do now they may as well book their tickets to CAS at the same time.

#F1 #LewisHamilton44 #MaxVerstappen",1,0,5,en,Twitter for Android
108,2021-12-12 18:34:49+00:00,"I bet @etihad &amp; @ymcofficial were like: 

“Let’s throw a post-race concert so legendary we make #Hamilton fans forget about the #AbuDhabiGP #F1Finale 

Here we go #LewisHamilton44 fans 🔥

Let’s celebrate a Legend regardless of the #formule1 @fia shortcomings! 

@MercedesAMGF1 ⚡️ https://t.co/J31PjvniEb",1,0,18,en,Twitter for iPhone
109,2021-12-12 18:33:44+00:00,#formula1 #AbuDhabiGP #MercedesAMGF1 true champignons loose in style #LewisHamilton44 did so. His team not.I am glad competition is back to this sport.,1,0,2,en,Twitter for iPhone
110,2021-12-12 18:33:41+00:00,"Mercedes: We are lodging our protest against #FIA for failing to apply their own rules. 

#MaxVerstappen team:

#AbuDabhiGP #MaxVerstappen33 #LewisHamilton #LewisHamilton44 Latifi Schumacher https://t.co/tuWd92ZWXT",0,1,1,en,Twitter for Android
111,2021-12-12 18:33:32+00:00,"@fia @Max33Verstappen @F1 @LewisHamilton @Carlossainz55 The steward's have favoured #LewisHamilton44 all season. One commentor even remarked ""Don't worry Toto will buy the steward's something nice when they make the right decision"". #badlosers #F1Finale",0,1,9,en,Twitter for Android
